| tablename               |
| ----------------------- |
| access_rights           |
| centres_de_cout         |
| facture_lignes          |
| factures                |
| familles                |
| fiche_cout_history      |
| fiche_lignes            |
| fiche_prix_history      |
| fiches                  |
| fiches_techniques       |
| fournisseur_contacts    |
| fournisseur_notes       |
| fournisseur_produits    |
| fournisseurs            |
| inventaire_lignes       |
| inventaires             |
| journal_audit           |
| journaux_utilisateur    |
| mamas                   |
| menu_fiches             |
| menus                   |
| mouvements_centres_cout |
| parametres              |
| permissions             |
| pertes                  |
| produits                |
| promotion_produits      |
| promotions              |
| requisitions            |
| roles                   |
| stock_mouvements        |
| stocks                  |
| tache_instances         |
| taches                  |
| transferts              |
| unites                  |
| users                   |
| utilisateurs            |
| ventes_boissons         |
| ventes_fiches_carte     |
| zones_stock             |

| table_name                               | column_name               | data_type                | is_nullable | column_default     |
| fiche_lignes                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| fiche_lignes                             | mama_id                   | uuid                     | NO          | null               |
| fiche_lignes                             | fiche_id                  | uuid                     | NO          | null               |
| fiche_lignes                             | description               | text                     | YES         | null               |
| fiche_lignes                             | quantite                  | numeric                  | YES         | null               |
| fiche_lignes                             | created_at                | timestamp with time zone | YES         | now()              |
| fiche_lignes                             | updated_at                | timestamp with time zone | YES         | now()              |
| fiche_lignes                             | actif                     | boolean                  | YES         | true               |
| fiche_prix_history                       | id                        | uuid                     | NO          | gen_random_uuid()  |
| fiche_prix_history                       | mama_id                   | uuid                     | NO          | null               |
| fiche_prix_history                       | fiche_id                  | uuid                     | NO          | null               |
| fiche_prix_history                       | old_prix                  | numeric                  | YES         | null               |
| fiche_prix_history                       | new_prix                  | numeric                  | YES         | null               |
| fiche_prix_history                       | changed_by                | uuid                     | YES         | null               |
| fiche_prix_history                       | changed_at                | timestamp with time zone | YES         | null               |
| fiche_prix_history                       | created_at                | timestamp with time zone | YES         | now()              |
| fiche_prix_history                       | updated_at                | timestamp with time zone | YES         | now()              |
| fiche_prix_history                       | actif                     | boolean                  | YES         | true               |
| fiches                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| fiches                                   | mama_id                   | uuid                     | NO          | null               |
| fiches                                   | titre                     | text                     | NO          | null               |
| fiches                                   | created_at                | timestamp with time zone | YES         | now()              |
| fiches                                   | updated_at                | timestamp with time zone | YES         | now()              |
| fiches                                   | actif                     | boolean                  | YES         | true               |
| fiches_techniques                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| fiches_techniques                        | mama_id                   | uuid                     | NO          | null               |
| fiches_techniques                        | fiche_id                  | uuid                     | NO          | null               |
| fiches_techniques                        | technique                 | text                     | YES         | null               |
| fiches_techniques                        | created_at                | timestamp with time zone | YES         | now()              |
| fiches_techniques                        | updated_at                | timestamp with time zone | YES         | now()              |
| fiches_techniques                        | actif                     | boolean                  | YES         | true               |
| fournisseur_contacts                     | id                        | uuid                     | NO          | gen_random_uuid()  |
| fournisseur_contacts                     | mama_id                   | uuid                     | NO          | null               |
| fournisseur_contacts                     | fournisseur_id            | uuid                     | NO          | null               |
| fournisseur_contacts                     | nom                       | text                     | YES         | null               |
| fournisseur_contacts                     | email                     | text                     | YES         | null               |
| fournisseur_contacts                     | tel                       | text                     | YES         | null               |
| fournisseur_contacts                     | created_at                | timestamp with time zone | YES         | now()              |
| fournisseur_contacts                     | updated_at                | timestamp with time zone | YES         | now()              |
| fournisseur_contacts                     | actif                     | boolean                  | YES         | true               |
| fournisseur_notes                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| fournisseur_notes                        | mama_id                   | uuid                     | NO          | null               |
| fournisseur_notes                        | fournisseur_id            | uuid                     | NO          | null               |
| fournisseur_notes                        | note                      | text                     | YES         | null               |
| fournisseur_notes                        | date                      | date                     | YES         | null               |
| fournisseur_notes                        | created_at                | timestamp with time zone | YES         | now()              |
| fournisseur_notes                        | updated_at                | timestamp with time zone | YES         | now()              |
| fournisseur_notes                        | actif                     | boolean                  | YES         | true               |
| fournisseur_produits                     | id                        | uuid                     | NO          | gen_random_uuid()  |
| fournisseur_produits                     | mama_id                   | uuid                     | NO          | null               |
| fournisseur_produits                     | fournisseur_id            | uuid                     | NO          | null               |
| fournisseur_produits                     | produit_id                | uuid                     | NO          | null               |
| fournisseur_produits                     | created_at                | timestamp with time zone | YES         | now()              |
| fournisseur_produits                     | updated_at                | timestamp with time zone | YES         | now()              |
| fournisseur_produits                     | actif                     | boolean                  | YES         | true               |
| fournisseurs                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| fournisseurs                             | mama_id                   | uuid                     | NO          | null               |
| fournisseurs                             | nom                       | text                     | NO          | null               |
| fournisseurs                             | created_at                | timestamp with time zone | YES         | now()              |
| fournisseurs                             | updated_at                | timestamp with time zone | YES         | now()              |
| fournisseurs                             | actif                     | boolean                  | YES         | true               |
| inventaire_lignes                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| inventaire_lignes                        | mama_id                   | uuid                     | NO          | null               |
| inventaire_lignes                        | inventaire_id             | uuid                     | NO          | null               |
| inventaire_lignes                        | produit_id                | uuid                     | NO          | null               |
| inventaire_lignes                        | quantite                  | numeric                  | YES         | null               |
| inventaire_lignes                        | created_at                | timestamp with time zone | YES         | now()              |
| inventaire_lignes                        | updated_at                | timestamp with time zone | YES         | now()              |
| inventaire_lignes                        | actif                     | boolean                  | YES         | true               |
| inventaires                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| inventaires                              | mama_id                   | uuid                     | NO          | null               |
| inventaires                              | date_inventaire           | date                     | YES         | null               |
| inventaires                              | created_at                | timestamp with time zone | YES         | now()              |
| inventaires                              | updated_at                | timestamp with time zone | YES         | now()              |
| inventaires                              | actif                     | boolean                  | YES         | true               |
| journal_audit                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| journal_audit                            | mama_id                   | uuid                     | NO          | null               |
| journal_audit                            | table_name                | text                     | YES         | null               |
| journal_audit                            | row_id                    | uuid                     | YES         | null               |
| journal_audit                            | operation                 | text                     | YES         | null               |
| journal_audit                            | old_data                  | jsonb                    | YES         | null               |
| journal_audit                            | new_data                  | jsonb                    | YES         | null               |
| journal_audit                            | changed_by                | uuid                     | YES         | null               |
| journal_audit                            | created_at                | timestamp with time zone | YES         | now()              |
| journal_audit                            | updated_at                | timestamp with time zone | YES         | now()              |
| journal_audit                            | actif                     | boolean                  | YES         | true               |
| journal_audit                            | changed_at                | timestamp with time zone | YES         | null               |
| journaux_utilisateur                     | id                        | uuid                     | NO          | gen_random_uuid()  |
| journaux_utilisateur                     | mama_id                   | uuid                     | NO          | null               |
| journaux_utilisateur                     | user_id                   | uuid                     | NO          | null               |
| journaux_utilisateur                     | action                    | text                     | YES         | null               |
| journaux_utilisateur                     | details                   | jsonb                    | YES         | null               |
| journaux_utilisateur                     | done_by                   | uuid                     | YES         | null               |
| journaux_utilisateur                     | created_at                | timestamp with time zone | YES         | now()              |
| journaux_utilisateur                     | updated_at                | timestamp with time zone | YES         | now()              |
| journaux_utilisateur                     | actif                     | boolean                  | YES         | true               |
| mamas                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| mamas                                    | created_at                | timestamp with time zone | YES         | now()              |
| mamas                                    | updated_at                | timestamp with time zone | YES         | now()              |
| mamas                                    | actif                     | boolean                  | YES         | true               |
| menu_fiches                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| menu_fiches                              | mama_id                   | uuid                     | NO          | null               |
| menu_fiches                              | menu_id                   | uuid                     | NO          | null               |
| menu_fiches                              | fiche_id                  | uuid                     | NO          | null               |
| menu_fiches                              | created_at                | timestamp with time zone | YES         | now()              |
| menu_fiches                              | updated_at                | timestamp with time zone | YES         | now()              |
| menu_fiches                              | actif                     | boolean                  | YES         | true               |
| menus                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| menus                                    | mama_id                   | uuid                     | NO          | null               |
| menus                                    | nom                       | text                     | NO          | null               |
| menus                                    | date                      | date                     | YES         | null               |
| menus                                    | created_at                | timestamp with time zone | YES         | now()              |
| menus                                    | updated_at                | timestamp with time zone | YES         | now()              |
| menus                                    | actif                     | boolean                  | YES         | true               |
| mouvements_centres_cout                  | id                        | uuid                     | NO          | gen_random_uuid()  |
| mouvements_centres_cout                  | mama_id                   | uuid                     | NO          | null               |
| mouvements_centres_cout                  | mouvement_id              | uuid                     | YES         | null               |
| mouvements_centres_cout                  | centre_cout_id            | uuid                     | NO          | null               |
| mouvements_centres_cout                  | quantite                  | numeric                  | YES         | null               |
| mouvements_centres_cout                  | valeur                    | numeric                  | YES         | null               |
| mouvements_centres_cout                  | created_at                | timestamp with time zone | YES         | now()              |
| mouvements_centres_cout                  | updated_at                | timestamp with time zone | YES         | now()              |
| mouvements_centres_cout                  | actif                     | boolean                  | YES         | true               |
| parametres                               | id                        | uuid                     | NO          | gen_random_uuid()  |
| parametres                               | mama_id                   | uuid                     | NO          | null               |
| parametres                               | nom                       | text                     | YES         | null               |
| parametres                               | logo                      | text                     | YES         | null               |
| parametres                               | contacts                  | jsonb                    | YES         | null               |
| parametres                               | created_at                | timestamp with time zone | YES         | now()              |
| parametres                               | updated_at                | timestamp with time zone | YES         | now()              |
| parametres                               | actif                     | boolean                  | YES         | true               |
| permissions                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| permissions                              | mama_id                   | uuid                     | NO          | null               |
| permissions                              | role_id                   | uuid                     | NO          | null               |
| permissions                              | user_id                   | uuid                     | YES         | null               |
| permissions                              | module                    | text                     | YES         | null               |
| permissions                              | droit                     | text                     | YES         | null               |
| permissions                              | created_at                | timestamp with time zone | YES         | now()              |
| permissions                              | updated_at                | timestamp with time zone | YES         | now()              |
| permissions                              | actif                     | boolean                  | YES         | true               |
| pertes                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| pertes                                   | mama_id                   | uuid                     | NO          | null               |
| pertes                                   | produit_id                | uuid                     | NO          | null               |
| pertes                                   | centre_cout_id            | uuid                     | YES         | null               |
| pertes                                   | date_perte                | date                     | YES         | null               |
| pertes                                   | quantite                  | numeric                  | YES         | null               |
| pertes                                   | motif                     | text                     | YES         | null               |
| pertes                                   | created_by                | uuid                     | YES         | null               |
| pertes                                   | created_at                | timestamp with time zone | YES         | now()              |
| pertes                                   | updated_at                | timestamp with time zone | YES         | now()              |
| pertes                                   | actif                     | boolean                  | YES         | true               |
| produits                                 | id                        | uuid                     | NO          | gen_random_uuid()  |
| produits                                 | mama_id                   | uuid                     | NO          | null               |
| produits                                 | nom                       | text                     | NO          | null               |
| produits                                 | created_at                | timestamp with time zone | YES         | now()              |
| produits                                 | updated_at                | timestamp with time zone | YES         | now()              |
| produits                                 | actif                     | boolean                  | YES         | true               |
| produits                                 | famille_id                | uuid                     | YES         | null               |
| produits                                 | unite_id                  | uuid                     | YES         | null               |
| promotion_produits                       | id                        | uuid                     | NO          | gen_random_uuid()  |
| promotion_produits                       | mama_id                   | uuid                     | NO          | null               |
| promotion_produits                       | promotion_id              | uuid                     | NO          | null               |
| promotion_produits                       | produit_id                | uuid                     | NO          | null               |
| promotion_produits                       | discount                  | numeric                  | YES         | null               |
| promotion_produits                       | prix_promo                | numeric                  | YES         | null               |
| promotion_produits                       | created_at                | timestamp with time zone | YES         | now()              |
| promotion_produits                       | updated_at                | timestamp with time zone | YES         | now()              |
| promotion_produits                       | actif                     | boolean                  | YES         | true               |
| promotions                               | id                        | uuid                     | NO          | gen_random_uuid()  |
| promotions                               | mama_id                   | uuid                     | NO          | null               |
| promotions                               | nom                       | text                     | YES         | null               |
| promotions                               | description               | text                     | YES         | null               |
| promotions                               | date_debut                | date                     | YES         | null               |
| promotions                               | date_fin                  | date                     | YES         | null               |
| promotions                               | created_at                | timestamp with time zone | YES         | now()              |
| promotions                               | updated_at                | timestamp with time zone | YES         | now()              |
| promotions                               | actif                     | boolean                  | YES         | true               |
| requisitions                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| requisitions                             | mama_id                   | uuid                     | NO          | null               |
| requisitions                             | produit_id                | uuid                     | NO          | null               |
| requisitions                             | zone_id                   | uuid                     | NO          | null               |
| requisitions                             | date_requisition          | date                     | YES         | null               |
| requisitions                             | quantite                  | numeric                  | YES         | null               |
| requisitions                             | type                      | text                     | YES         | null               |
| requisitions                             | commentaire               | text                     | YES         | null               |
| requisitions                             | auteur_id                 | uuid                     | YES         | null               |
| requisitions                             | created_at                | timestamp with time zone | YES         | now()              |
| requisitions                             | updated_at                | timestamp with time zone | YES         | now()              |
| requisitions                             | actif                     | boolean                  | YES         | true               |
| roles                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| roles                                    | nom                       | text                     | NO          | null               |
| roles                                    | created_at                | timestamp with time zone | YES         | now()              |
| roles                                    | updated_at                | timestamp with time zone | YES         | now()              |
| roles                                    | actif                     | boolean                  | YES         | true               |
| roles                                    | mama_id                   | uuid                     | YES         | null               |
| stock_mouvements                         | id                        | uuid                     | NO          | gen_random_uuid()  |
| stock_mouvements                         | mama_id                   | uuid                     | NO          | null               |
| stock_mouvements                         | inventaire_id             | uuid                     | NO          | null               |
| stock_mouvements                         | created_at                | timestamp with time zone | YES         | now()              |
| stock_mouvements                         | updated_at                | timestamp with time zone | YES         | now()              |
| stock_mouvements                         | actif                     | boolean                  | YES         | true               |
| stocks                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| stocks                                   | mama_id                   | uuid                     | NO          | null               |
| stocks                                   | zone_id                   | uuid                     | NO          | null               |
| stocks                                   | produit_id                | uuid                     | NO          | null               |
| stocks                                   | quantite                  | numeric                  | YES         | null               |
| stocks                                   | created_at                | timestamp with time zone | YES         | now()              |
| stocks                                   | updated_at                | timestamp with time zone | YES         | now()              |
| stocks                                   | actif                     | boolean                  | YES         | true               |
| tache_instances                          | id                        | uuid                     | NO          | gen_random_uuid()  |
| tache_instances                          | mama_id                   | uuid                     | NO          | null               |
| tache_instances                          | tache_id                  | uuid                     | NO          | null               |
| tache_instances                          | date_echeance             | date                     | YES         | null               |
| tache_instances                          | statut                    | text                     | YES         | null               |
| tache_instances                          | done_by                   | uuid                     | YES         | null               |
| tache_instances                          | created_at                | timestamp with time zone | YES         | now()              |
| tache_instances                          | updated_at                | timestamp with time zone | YES         | now()              |
| tache_instances                          | actif                     | boolean                  | YES         | true               |
| taches                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| taches                                   | mama_id                   | uuid                     | NO          | null               |
| taches                                   | titre                     | text                     | NO          | null               |
| taches                                   | description               | text                     | YES         | null               |
| taches                                   | assignes                  | ARRAY                    | YES         | null               |
| taches                                   | date_debut                | date                     | YES         | null               |
| taches                                   | delai_jours               | integer                  | YES         | null               |
| taches                                   | date_echeance             | date                     | YES         | null               |
| taches                                   | recurrente                | boolean                  | YES         | null               |
| taches                                   | frequence                 | text                     | YES         | null               |
| taches                                   | priorite                  | text                     | YES         | null               |
| taches                                   | statut                    | text                     | YES         | null               |
| taches                                   | created_by                | uuid                     | YES         | null               |
| taches                                   | created_at                | timestamp with time zone | YES         | now()              |
| taches                                   | updated_at                | timestamp with time zone | YES         | now()              |
| taches                                   | actif                     | boolean                  | YES         | true               |
| transferts                               | id                        | uuid                     | NO          | gen_random_uuid()  |
| transferts                               | mama_id                   | uuid                     | NO          | null               |
| transferts                               | produit_id                | uuid                     | NO          | null               |
| transferts                               | quantite                  | numeric                  | YES         | null               |
| transferts                               | zone_depart               | text                     | YES         | null               |
| transferts                               | zone_arrivee              | text                     | YES         | null               |
| transferts                               | motif                     | text                     | YES         | null               |
| transferts                               | date_transfert            | date                     | YES         | null               |
| transferts                               | created_by                | uuid                     | YES         | null               |
| transferts                               | created_at                | timestamp with time zone | YES         | now()              |
| transferts                               | updated_at                | timestamp with time zone | YES         | now()              |
| transferts                               | actif                     | boolean                  | YES         | true               |
| unites                                   | id                        | uuid                     | NO          | uuid_generate_v4() |
| unites                                   | nom                       | text                     | NO          | null               |
| unites                                   | mama_id                   | uuid                     | NO          | null               |
| unites                                   | actif                     | boolean                  | YES         | true               |
| unites                                   | created_at                | timestamp with time zone | YES         | now()              |
| users                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| users                                    | username                  | text                     | NO          | null               |
| users                                    | created_at                | timestamp with time zone | YES         | now()              |
| users                                    | updated_at                | timestamp with time zone | YES         | now()              |
| users                                    | actif                     | boolean                  | YES         | true               |
| utilisateurs                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| utilisateurs                             | mama_id                   | uuid                     | NO          | null               |
| utilisateurs                             | nom                       | text                     | YES         | null               |
| utilisateurs                             | created_at                | timestamp with time zone | YES         | now()              |
| utilisateurs                             | updated_at                | timestamp with time zone | YES         | now()              |
| utilisateurs                             | actif                     | boolean                  | YES         | true               |
| utilisateurs                             | role_id                   | uuid                     | YES         | null               |
| utilisateurs                             | access_rights             | jsonb                    | YES         | '[]'::jsonb        |
| utilisateurs                             | auth_id                   | uuid                     | YES         | null               |
| utilisateurs_complets                    | id                        | uuid                     | YES         | null               |
| utilisateurs_complets                    | nom                       | text                     | YES         | null               |
| utilisateurs_complets                    | mama_id                   | uuid                     | YES         | null               |
| utilisateurs_complets                    | created_at                | timestamp with time zone | YES         | null               |
| utilisateurs_complets                    | updated_at                | timestamp with time zone | YES         | null               |
| utilisateurs_complets                    | actif                     | boolean                  | YES         | null               |
| utilisateurs_complets                    | role                      | text                     | YES         | null               |
| v_mouvements_centres_cout_stats          | centre_cout_id            | uuid                     | YES         | null               |
| v_mouvements_centres_cout_stats          | centre_cout               | text                     | YES         | null               |
| v_mouvements_centres_cout_stats          | total_quantite            | numeric                  | YES         | null               |
| v_mouvements_centres_cout_stats          | total_valeur              | numeric                  | YES         | null               |
| v_produits_dernier_prix                  | fiche_id                  | uuid                     | YES         | null               |
| v_produits_dernier_prix                  | dernier_prix              | numeric                  | YES         | null               |
| v_produits_dernier_prix                  | date_dernier_modification | timestamp with time zone | YES         | null               |
| ventes_boissons                          | id                        | uuid                     | NO          | gen_random_uuid()  |
| ventes_boissons                          | mama_id                   | uuid                     | NO          | null               |
| ventes_boissons                          | boisson_id                | uuid                     | YES         | null               |
| ventes_boissons                          | quantite                  | numeric                  | YES         | null               |
| ventes_boissons                          | date_vente                | date                     | YES         | null               |
| ventes_boissons                          | created_by                | uuid                     | YES         | null               |
| ventes_boissons                          | created_at                | timestamp with time zone | YES         | now()              |
| ventes_boissons                          | updated_at                | timestamp with time zone | YES         | now()              |
| ventes_boissons                          | actif                     | boolean                  | YES         | true               |
| ventes_fiches_carte                      | id                        | uuid                     | NO          | gen_random_uuid()  |
| ventes_fiches_carte                      | mama_id                   | uuid                     | NO          | null               |
| ventes_fiches_carte                      | fiche_id                  | uuid                     | NO          | null               |
| ventes_fiches_carte                      | periode                   | date                     | YES         | null               |
| ventes_fiches_carte                      | ventes                    | integer                  | YES         | null               |
| ventes_fiches_carte                      | created_at                | timestamp with time zone | YES         | now()              |
| ventes_fiches_carte                      | updated_at                | timestamp with time zone | YES         | now()              |
| ventes_fiches_carte                      | actif                     | boolean                  | YES         | true               |
| vue_stock_disponible_par_produit_et_zone | produit                   | text                     | YES         | null               |
| vue_stock_disponible_par_produit_et_zone | unite                     | text                     | YES         | null               |
| vue_stock_disponible_par_produit_et_zone | famille                   | text                     | YES         | null               |
| vue_stock_disponible_par_produit_et_zone | zone_stock                | text                     | YES         | null               |
| vue_stock_disponible_par_produit_et_zone | quantite                  | numeric                  | YES         | null               |
| vue_stock_disponible_par_produit_et_zone | updated_at                | timestamp with time zone | YES         | null               |
| vue_stock_disponible_par_produit_et_zone | mama_id                   | uuid                     | YES         | null               |
| zones_stock                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| zones_stock                              | mama_id                   | uuid                     | NO          | null               |
| zones_stock                              | nom                       | text                     | NO          | null               |
| zones_stock                              | created_at                | timestamp with time zone | YES         | now()              |
| zones_stock                              | updated_at                | timestamp with time zone | YES         | now()              |
| zones_stock                              | actif                     | boolean                  | YES         | true               |


| constraint_name                             | table_name                         | column_name     | referenced_table             | referenced_column |
| ------------------------------------------- | ---------------------------------- | --------------- | ---------------------------- | ----------------- |
| familles_mama_id_fkey                       | familles                           | mama_id         | mamas                        | id                |
| objects_bucketId_fkey                       | storage.objects                    | bucket_id       | storage.buckets              | id                |
| identities_user_id_fkey                     | auth.identities                    | user_id         | auth.users                   | id                |
| sessions_user_id_fkey                       | auth.sessions                      | user_id         | auth.users                   | id                |
| refresh_tokens_session_id_fkey              | auth.refresh_tokens                | session_id      | auth.sessions                | id                |
| mfa_factors_user_id_fkey                    | auth.mfa_factors                   | user_id         | auth.users                   | id                |
| mfa_challenges_auth_factor_id_fkey          | auth.mfa_challenges                | factor_id       | auth.mfa_factors             | id                |
| mfa_amr_claims_session_id_fkey              | auth.mfa_amr_claims                | session_id      | auth.sessions                | id                |
| sso_domains_sso_provider_id_fkey            | auth.sso_domains                   | sso_provider_id | auth.sso_providers           | id                |
| saml_providers_sso_provider_id_fkey         | auth.saml_providers                | sso_provider_id | auth.sso_providers           | id                |
| saml_relay_states_sso_provider_id_fkey      | auth.saml_relay_states             | sso_provider_id | auth.sso_providers           | id                |
| unites_mama_id_fkey                         | unites                             | mama_id         | mamas                        | id                |
| saml_relay_states_flow_state_id_fkey        | auth.saml_relay_states             | flow_state_id   | auth.flow_state              | id                |
| one_time_tokens_user_id_fkey                | auth.one_time_tokens               | user_id         | auth.users                   | id                |
| s3_multipart_uploads_bucket_id_fkey         | storage.s3_multipart_uploads       | bucket_id       | storage.buckets              | id                |
| s3_multipart_uploads_parts_upload_id_fkey   | storage.s3_multipart_uploads_parts | upload_id       | storage.s3_multipart_uploads | id                |
| s3_multipart_uploads_parts_bucket_id_fkey   | storage.s3_multipart_uploads_parts | bucket_id       | storage.buckets              | id                |
| produits_famille_id_fkey                    | produits                           | famille_id      | familles                     | id                |
| produits_unite_id_fkey                      | produits                           | unite_id        | unites                       | id                |
| utilisateurs_role_id_fkey                   | utilisateurs                       | role_id         | roles                        | id                |
| roles_mama_id_fkey                          | roles                              | mama_id         | mamas                        | id                |
| utilisateurs_auth_id_fkey                   | utilisateurs                       | auth_id         | auth.users                   | id                |
| access_rights_mama_id_fkey                  | access_rights                      | mama_id         | mamas                        | id                |
| access_rights_role_id_fkey                  | access_rights                      | role_id         | roles                        | id                |
| utilisateurs_mama_id_fkey                   | utilisateurs                       | mama_id         | mamas                        | id                |
| permissions_mama_id_fkey                    | permissions                        | mama_id         | mamas                        | id                |
| fk_permissions_role                         | permissions                        | role_id         | roles                        | id                |
| fk_permissions_user                         | permissions                        | user_id         | users                        | id                |
| parametres_mama_id_fkey                     | parametres                         | mama_id         | mamas                        | id                |
| produits_mama_id_fkey                       | produits                           | mama_id         | mamas                        | id                |
| fournisseurs_mama_id_fkey                   | fournisseurs                       | mama_id         | mamas                        | id                |
| fournisseur_produits_mama_id_fkey           | fournisseur_produits               | mama_id         | mamas                        | id                |
| fournisseur_produits_fournisseur_id_fkey    | fournisseur_produits               | fournisseur_id  | fournisseurs                 | id                |
| fournisseur_produits_produit_id_fkey        | fournisseur_produits               | produit_id      | produits                     | id                |
| fournisseur_contacts_mama_id_fkey           | fournisseur_contacts               | mama_id         | mamas                        | id                |
| fournisseur_contacts_fournisseur_id_fkey    | fournisseur_contacts               | fournisseur_id  | fournisseurs                 | id                |
| fournisseur_notes_mama_id_fkey              | fournisseur_notes                  | mama_id         | mamas                        | id                |
| fournisseur_notes_fournisseur_id_fkey       | fournisseur_notes                  | fournisseur_id  | fournisseurs                 | id                |
| factures_mama_id_fkey                       | factures                           | mama_id         | mamas                        | id                |
| factures_fournisseur_id_fkey                | factures                           | fournisseur_id  | fournisseurs                 | id                |
| facture_lignes_mama_id_fkey                 | facture_lignes                     | mama_id         | mamas                        | id                |
| facture_lignes_facture_id_fkey              | facture_lignes                     | facture_id      | factures                     | id                |
| facture_lignes_produit_id_fkey              | facture_lignes                     | produit_id      | produits                     | id                |
| fiches_mama_id_fkey                         | fiches                             | mama_id         | mamas                        | id                |
| fiche_lignes_mama_id_fkey                   | fiche_lignes                       | mama_id         | mamas                        | id                |
