SELECT
    table_name,
    column_name,
    data_type,
    is_nullable,
    column_default
FROM information_schema.columns
WHERE table_schema = 'public'
ORDER BY table_name, ordinal_position;

| table_name                               | column_name               | data_type                | is_nullable | column_default       |
| commandes                                | created_at                | timestamp with time zone | YES         | now()                |
| compta_mapping                           | id                        | uuid                     | NO          | gen_random_uuid()    |
| compta_mapping                           | mama_id                   | uuid                     | YES         | null                 |
| compta_mapping                           | cle                       | text                     | YES         | null                 |
| compta_mapping                           | compte                    | text                     | YES         | null                 |
| compta_mapping                           | type                      | text                     | YES         | null                 |
| compta_mapping                           | created_at                | timestamp with time zone | YES         | now()                |
| consentements_utilisateur                | id                        | uuid                     | NO          | gen_random_uuid()    |
| consentements_utilisateur                | user_id                   | uuid                     | YES         | null                 |
| consentements_utilisateur                | mama_id                   | uuid                     | YES         | null                 |
| consentements_utilisateur                | consentement              | boolean                  | YES         | null                 |
| consentements_utilisateur                | date_consentement         | timestamp with time zone | YES         | null                 |
| consentements_utilisateur                | actif                     | boolean                  | YES         | true                 |
| consentements_utilisateur                | created_at                | timestamp with time zone | YES         | now()                |
| consentements_utilisateur                | utilisateur_id            | uuid                     | YES         | null                 |
| consentements_utilisateur                | type_consentement         | text                     | YES         | null                 |
| documentation                            | id                        | uuid                     | NO          | gen_random_uuid()    |
| documentation                            | mama_id                   | uuid                     | YES         | null                 |
| documentation                            | titre                     | text                     | YES         | null                 |
| documentation                            | contenu                   | text                     | YES         | null                 |
| documentation                            | categorie                 | text                     | YES         | null                 |
| documentation                            | created_at                | timestamp with time zone | YES         | now()                |
| documents                                | id                        | uuid                     | NO          | gen_random_uuid()    |
| documents                                | mama_id                   | uuid                     | YES         | null                 |
| documents                                | chemin                    | text                     | YES         | null                 |
| documents                                | type                      | text                     | YES         | null                 |
| documents                                | created_at                | timestamp with time zone | YES         | now()                |
| etapes_onboarding                        | id                        | uuid                     | NO          | gen_random_uuid()    |
| etapes_onboarding                        | mama_id                   | uuid                     | YES         | null                 |
| etapes_onboarding                        | etape                     | text                     | YES         | null                 |
| etapes_onboarding                        | terminee                  | boolean                  | YES         | false                |
| etapes_onboarding                        | created_at                | timestamp with time zone | YES         | now()                |
| facture_lignes                           | id                        | uuid                     | NO          | gen_random_uuid()    |
| facture_lignes                           | mama_id                   | uuid                     | NO          | null                 |
| facture_lignes                           | facture_id                | uuid                     | NO          | null                 |
| facture_lignes                           | produit_id                | uuid                     | NO          | null                 |
| facture_lignes                           | quantite                  | numeric                  | YES         | null                 |
| facture_lignes                           | prix                      | numeric                  | YES         | null                 |
| facture_lignes                           | created_at                | timestamp with time zone | YES         | now()                |
| facture_lignes                           | updated_at                | timestamp with time zone | YES         | now()                |
| facture_lignes                           | actif                     | boolean                  | YES         | true                 |
| facture_lignes                           | prix_unitaire             | numeric                  | YES         | null                 |
| facture_lignes                           | tva                       | numeric                  | YES         | null                 |
| facture_lignes                           | total                     | numeric                  | YES         | null                 |
| factures                                 | id                        | uuid                     | NO          | gen_random_uuid()    |
| factures                                 | mama_id                   | uuid                     | NO          | null                 |
| factures                                 | fournisseur_id            | uuid                     | YES         | null                 |
| factures                                 | numero                    | text                     | YES         | null                 |
| factures                                 | date_facture              | date                     | YES         | null                 |
| factures                                 | created_at                | timestamp with time zone | YES         | now()                |
| factures                                 | updated_at                | timestamp with time zone | YES         | now()                |
| factures                                 | actif                     | boolean                  | YES         | true                 |
| factures                                 | total_ht                  | numeric                  | YES         | null                 |
| factures                                 | total_tva                 | numeric                  | YES         | null                 |
| factures                                 | total_ttc                 | numeric                  | YES         | null                 |
| factures                                 | statut                    | text                     | YES         | null                 |
| factures                                 | montant_total             | numeric                  | YES         | null                 |
| familles                                 | id                        | uuid                     | NO          | uuid_generate_v4()   |
| familles                                 | nom                       | text                     | NO          | null                 |
| familles                                 | mama_id                   | uuid                     | NO          | null                 |
| familles                                 | actif                     | boolean                  | YES         | true                 |
| familles                                 | created_at                | timestamp with time zone | YES         | now()                |
| feedback                                 | id                        | uuid                     | NO          | gen_random_uuid()    |
| feedback                                 | mama_id                   | uuid                     | YES         | null                 |
| feedback                                 | user_id                   | uuid                     | YES         | null                 |
| feedback                                 | module                    | text                     | YES         | null                 |
| feedback                                 | message                   | text                     | YES         | null                 |
| feedback                                 | urgence                   | text                     | YES         | null                 |
| feedback                                 | created_at                | timestamp with time zone | YES         | now()                |
| fiche_cout_history                       | id                        | uuid                     | NO          | gen_random_uuid()    |
| fiche_cout_history                       | mama_id                   | uuid                     | NO          | null                 |
| fiche_cout_history                       | fiche_id                  | uuid                     | NO          | null                 |
| fiche_cout_history                       | old_cout                  | numeric                  | YES         | null                 |
| fiche_cout_history                       | new_cout                  | numeric                  | YES         | null                 |
| fiche_cout_history                       | changed_by                | uuid                     | YES         | null                 |
| fiche_cout_history                       | changed_at                | timestamp with time zone | YES         | null                 |
| fiche_cout_history                       | created_at                | timestamp with time zone | YES         | now()                |
| fiche_cout_history                       | updated_at                | timestamp with time zone | YES         | now()                |
| fiche_cout_history                       | actif                     | boolean                  | YES         | true                 |
| fiche_lignes                             | id                        | uuid                     | NO          | gen_random_uuid()    |
| fiche_lignes                             | mama_id                   | uuid                     | NO          | null                 |
| fiche_lignes                             | fiche_id                  | uuid                     | NO          | null                 |
| fiche_lignes                             | description               | text                     | YES         | null                 |
| fiche_lignes                             | quantite                  | numeric                  | YES         | null                 |
| fiche_lignes                             | created_at                | timestamp with time zone | YES         | now()                |
| fiche_lignes                             | updated_at                | timestamp with time zone | YES         | now()                |
| fiche_lignes                             | actif                     | boolean                  | YES         | true                 |
| fiche_lignes                             | produit_id                | uuid                     | YES         | null                 |
| fiche_prix_history                       | id                        | uuid                     | NO          | gen_random_uuid()    |
| fiche_prix_history                       | mama_id                   | uuid                     | NO          | null                 |
| fiche_prix_history                       | fiche_id                  | uuid                     | NO          | null                 |
| fiche_prix_history                       | old_prix                  | numeric                  | YES         | null                 |
| fiche_prix_history                       | new_prix                  | numeric                  | YES         | null                 |
| fiche_prix_history                       | changed_by                | uuid                     | YES         | null                 |
| fiche_prix_history                       | changed_at                | timestamp with time zone | YES         | null                 |
| fiche_prix_history                       | created_at                | timestamp with time zone | YES         | now()                |
| fiche_prix_history                       | updated_at                | timestamp with time zone | YES         | now()                |
| fiche_prix_history                       | actif                     | boolean                  | YES         | true                 |
| fiches                                   | id                        | uuid                     | NO          | gen_random_uuid()    |
| fiches                                   | mama_id                   | uuid                     | NO          | null                 |
| fiches                                   | titre                     | text                     | NO          | null                 |
| fiches                                   | created_at                | timestamp with time zone | YES         | now()                |
| fiches                                   | updated_at                | timestamp with time zone | YES         | now()                |
| fiches                                   | actif                     | boolean                  | YES         | true                 |
| fiches                                   | portions                  | numeric                  | YES         | 1                    |
| fiches_techniques                        | id                        | uuid                     | NO          | gen_random_uuid()    |
| fiches_techniques                        | mama_id                   | uuid                     | NO          | null                 |
| fiches_techniques                        | fiche_id                  | uuid                     | NO          | null                 |
| fiches_techniques                        | technique                 | text                     | YES         | null                 |
| fiches_techniques                        | created_at                | timestamp with time zone | YES         | now()                |
| fiches_techniques                        | updated_at                | timestamp with time zone | YES         | now()                |
| fiches_techniques                        | actif                     | boolean                  | YES         | true                 |
| fiches_techniques                        | nom                       | text                     | YES         | null                 |
| fiches_techniques                        | cout_par_portion          | numeric                  | YES         | null                 |
| fiches_techniques                        | portions                  | numeric                  | YES         | 1                    |
| fournisseur_contacts                     | id                        | uuid                     | NO          | gen_random_uuid()    |
| fournisseur_contacts                     | mama_id                   | uuid                     | NO          | null                 |
| fournisseur_contacts                     | fournisseur_id            | uuid                     | NO          | null                 |
| fournisseur_contacts                     | nom                       | text                     | YES         | null                 |
| fournisseur_contacts                     | email                     | text                     | YES         | null                 |
| fournisseur_contacts                     | tel                       | text                     | YES         | null                 |
| fournisseur_contacts                     | created_at                | timestamp with time zone | YES         | now()                |
| fournisseur_contacts                     | updated_at                | timestamp with time zone | YES         | now()                |
| fournisseur_contacts                     | actif                     | boolean                  | YES         | true                 |
| fournisseur_notes                        | id                        | uuid                     | NO          | gen_random_uuid()    |
| fournisseur_notes                        | mama_id                   | uuid                     | NO          | null                 |
| fournisseur_notes                        | fournisseur_id            | uuid                     | NO          | null                 |
| fournisseur_notes                        | note                      | text                     | YES         | null                 |
| fournisseur_notes                        | date                      | date                     | YES         | null                 |
| fournisseur_notes                        | created_at                | timestamp with time zone | YES         | now()                |
| fournisseur_notes                        | updated_at                | timestamp with time zone | YES         | now()                |
| fournisseur_notes                        | actif                     | boolean                  | YES         | true                 |
| fournisseur_produits                     | id                        | uuid                     | NO          | gen_random_uuid()    |
| fournisseur_produits                     | mama_id                   | uuid                     | NO          | null                 |
| fournisseur_produits                     | fournisseur_id            | uuid                     | NO          | null                 |
| fournisseur_produits                     | produit_id                | uuid                     | NO          | null                 |
| fournisseur_produits                     | created_at                | timestamp with time zone | YES         | now()                |
| fournisseur_produits                     | updated_at                | timestamp with time zone | YES         | now()                |
| fournisseur_produits                     | actif                     | boolean                  | YES         | true                 |
| fournisseur_produits                     | prix_achat                | numeric                  | YES         | null                 |
| fournisseur_produits                     | date_livraison            | date                     | YES         | null                 |
| fournisseurs                             | id                        | uuid                     | NO          | gen_random_uuid()    |
| fournisseurs                             | mama_id                   | uuid                     | NO          | null                 |
| fournisseurs                             | nom                       | text                     | NO          | null                 |
| fournisseurs                             | created_at                | timestamp with time zone | YES         | now()                |
| fournisseurs                             | updated_at                | timestamp with time zone | YES         | now()                |
| fournisseurs                             | actif                     | boolean                  | YES         | true                 |
| fournisseurs_api_config                  | fournisseur_id            | uuid                     | NO          | null                 |
| fournisseurs_api_config                  | mama_id                   | uuid                     | NO          | null                 |
| fournisseurs_api_config                  | url                       | text                     | YES         | null                 |
| fournisseurs_api_config                  | type_api                  | text                     | YES         | 'rest'::text         |
| fournisseurs_api_config                  | token                     | text                     | YES         | null                 |
| fournisseurs_api_config                  | format_facture            | text                     | YES         | 'json'::text         |
| fournisseurs_api_config                  | actif                     | boolean                  | YES         | true                 |
| fournisseurs_api_config                  | created_at                | timestamp with time zone | YES         | now()                |
| gadgets                                  | id                        | uuid                     | NO          | gen_random_uuid()    |
| gadgets                                  | tableau_id                | uuid                     | YES         | null                 |
| gadgets                                  | type                      | text                     | YES         | null                 |
| gadgets                                  | config                    | jsonb                    | YES         | null                 |
| gadgets                                  | created_at                | timestamp with time zone | YES         | now()                |
| gadgets                                  | mama_id                   | uuid                     | YES         | null                 |
| gadgets                                  | actif                     | boolean                  | YES         | true                 |
| guides_seen                              | user_id                   | uuid                     | NO          | null                 |
| guides_seen                              | mama_id                   | uuid                     | YES         | null                 |
| guides_seen                              | module                    | text                     | NO          | null                 |
| guides_seen                              | seen                      | boolean                  | YES         | false                |
| help_articles                            | id                        | uuid                     | NO          | gen_random_uuid()    |
| help_articles                            | titre                     | text                     | YES         | null                 |
| help_articles                            | contenu                   | text                     | YES         | null                 |
| help_articles                            | created_at                | timestamp with time zone | YES         | now()                |
| inventaire_lignes                        | id                        | uuid                     | NO          | gen_random_uuid()    |
| inventaire_lignes                        | mama_id                   | uuid                     | NO          | null                 |
| inventaire_lignes                        | inventaire_id             | uuid                     | NO          | null                 |
| inventaire_lignes                        | produit_id                | uuid                     | NO          | null                 |
| inventaire_lignes                        | quantite                  | numeric                  | YES         | null                 |
| inventaire_lignes                        | created_at                | timestamp with time zone | YES         | now()                |
| inventaire_lignes                        | updated_at                | timestamp with time zone | YES         | now()                |
| inventaire_lignes                        | actif                     | boolean                  | YES         | true                 |
| inventaire_lignes                        | zone_id                   | uuid                     | YES         | null                 |
| inventaire_lignes                        | quantite_theorique        | numeric                  | YES         | null                 |
| inventaire_lignes                        | quantite_reelle           | numeric                  | YES         | null                 |
| inventaire_lignes                        | motif                     | text                     | YES         | null                 |
| inventaire_zones                         | id                        | uuid                     | NO          | gen_random_uuid()    |
| inventaire_zones                         | mama_id                   | uuid                     | YES         | null                 |
| inventaire_zones                         | nom                       | text                     | YES         | null                 |
| inventaire_zones                         | created_at                | timestamp with time zone | YES         | now()                |
| inventaires                              | id                        | uuid                     | NO          | gen_random_uuid()    |
| inventaires                              | mama_id                   | uuid                     | NO          | null                 |
| inventaires                              | date_inventaire           | date                     | YES         | null                 |
| inventaires                              | created_at                | timestamp with time zone | YES         | now()                |
| inventaires                              | updated_at                | timestamp with time zone | YES         | now()                |
| inventaires                              | actif                     | boolean                  | YES         | true                 |
| inventaires                              | reference                 | text                     | YES         | null                 |
| inventaires                              | zone                      | text                     | YES         | null                 |
| inventaires                              | date_debut                | date                     | YES         | null                 |
| inventaires                              | cloture                   | boolean                  | YES         | false                |
| journal_audit                            | id                        | uuid                     | NO          | gen_random_uuid()    |
| journal_audit                            | mama_id                   | uuid                     | NO          | null                 |
| journal_audit                            | table_name                | text                     | YES         | null                 |
| journal_audit                            | row_id                    | uuid                     | YES         | null                 |
| journal_audit                            | operation                 | text                     | YES         | null                 |
| journal_audit                            | old_data                  | jsonb                    | YES         | null                 |
| journal_audit                            | new_data                  | jsonb                    | YES         | null                 |
| journal_audit                            | changed_by                | uuid                     | YES         | null                 |
| journal_audit                            | created_at                | timestamp with time zone | YES         | now()                |
| journal_audit                            | updated_at                | timestamp with time zone | YES         | now()                |
| journal_audit                            | actif                     | boolean                  | YES         | true                 |
| journal_audit                            | changed_at                | timestamp with time zone | YES         | null                 |
| journal_audit                            | utilisateur_id            | uuid                     | YES         | null                 |
| journaux_utilisateur                     | id                        | uuid                     | NO          | gen_random_uuid()    |
| journaux_utilisateur                     | mama_id                   | uuid                     | NO          | null                 |
| journaux_utilisateur                     | user_id                   | uuid                     | NO          | null                 |
| journaux_utilisateur                     | action                    | text                     | YES         | null                 |
| journaux_utilisateur                     | details                   | jsonb                    | YES         | null                 |
| journaux_utilisateur                     | done_by                   | uuid                     | YES         | null                 |
| journaux_utilisateur                     | created_at                | timestamp with time zone | YES         | now()                |
| journaux_utilisateur                     | updated_at                | timestamp with time zone | YES         | now()                |
| journaux_utilisateur                     | actif                     | boolean                  | YES         | true                 |
| journaux_utilisateur                     | utilisateur_id            | uuid                     | YES         | null                 |
| journaux_utilisateur                     | page                      | text                     | YES         | null                 |
| journaux_utilisateur                     | ip                        | text                     | YES         | null                 |
| journaux_utilisateur                     | date_action               | timestamp with time zone | YES         | null                 |
| lignes_bl                                | id                        | uuid                     | NO          | gen_random_uuid()    |
| lignes_bl                                | bl_id                     | uuid                     | YES         | null                 |
| lignes_bl                                | produit_id                | uuid                     | YES         | null                 |
| lignes_bl                                | quantite                  | numeric                  | YES         | null                 |
| lignes_bl                                | prix                      | numeric                  | YES         | null                 |
| lignes_bl                                | tva                       | numeric                  | YES         | null                 |
| lignes_bl                                | created_at                | timestamp with time zone | YES         | now()                |
| logs_securite                            | id                        | uuid                     | NO          | gen_random_uuid()    |
| logs_securite                            | mama_id                   | uuid                     | YES         | null                 |
| logs_securite                            | user_id                   | uuid                     | YES         | null                 |
| logs_securite                            | type                      | text                     | YES         | null                 |
| logs_securite                            | ip                        | text                     | YES         | null                 |
| logs_securite                            | navigateur                | text                     | YES         | null                 |
| logs_securite                            | description               | text                     | YES         | null                 |
| logs_securite                            | created_at                | timestamp with time zone | YES         | now()                |
| logs_securite                            | utilisateur_id            | uuid                     | YES         | null                 |
| logs_securite                            | type_evenement            | text                     | YES         | null                 |
| logs_securite                            | details                   | jsonb                    | YES         | null                 |
| logs_securite                            | date_evenement            | timestamp with time zone | YES         | null                 |
| logs_securite                            | niveau_criticite          | text                     | YES         | null                 |
| mamas                                    | id                        | uuid                     | NO          | gen_random_uuid()    |
| mamas                                    | created_at                | timestamp with time zone | YES         | now()                |
| mamas                                    | updated_at                | timestamp with time zone | YES         | now()                |
| mamas                                    | actif                     | boolean                  | YES         | true                 |
| mamas                                    | nom                       | text                     | YES         | null                 |
| mamas                                    | logo_url                  | text                     | YES         | null                 |
| mamas                                    | primary_color             | text                     | YES         | null                 |
| mamas                                    | secondary_color           | text                     | YES         | null                 |
| mamas                                    | email_envoi               | text                     | YES         | null                 |
| mamas                                    | email_alertes             | text                     | YES         | null                 |
| mamas                                    | dark_mode                 | boolean                  | YES         | false                |
| mamas                                    | langue                    | text                     | YES         | 'fr'::text           |
| mamas                                    | monnaie                   | text                     | YES         | 'EUR'::text          |
| mamas                                    | timezone                  | text                     | YES         | 'Europe/Paris'::text |
| mamas                                    | rgpd_text                 | text                     | YES         | null                 |
| mamas                                    | mentions_legales          | text                     | YES         | null                 |
| menu_fiches                              | id                        | uuid                     | NO          | gen_random_uuid()    |
| menu_fiches                              | mama_id                   | uuid                     | NO          | null                 |
| menu_fiches                              | menu_id                   | uuid                     | NO          | null                 |
| menu_fiches                              | fiche_id                  | uuid                     | NO          | null                 |
| menu_fiches                              | created_at                | timestamp with time zone | YES         | now()                |
| menu_fiches                              | updated_at                | timestamp with time zone | YES         | now()                |
| menu_fiches                              | actif                     | boolean                  | YES         | true                 |
| menus                                    | id                        | uuid                     | NO          | gen_random_uuid()    |
| menus                                    | mama_id                   | uuid                     | NO          | null                 |
| menus                                    | nom                       | text                     | NO          | null                 |
| menus                                    | date                      | date                     | YES         | null                 |
| menus                                    | created_at                | timestamp with time zone | YES         | now()                |
| menus                                    | updated_at                | timestamp with time zone | YES         | now()                |
| menus                                    | actif                     | boolean                  | YES         | true                 |
| mouvements_centres_cout                  | id                        | uuid                     | NO          | gen_random_uuid()    |
| mouvements_centres_cout                  | mama_id                   | uuid                     | NO          | null                 |
| mouvements_centres_cout                  | mouvement_id              | uuid                     | YES         | null                 |
| mouvements_centres_cout                  | centre_cout_id            | uuid                     | NO          | null                 |
| mouvements_centres_cout                  | quantite                  | numeric                  | YES         | null                 |
| mouvements_centres_cout                  | valeur                    | numeric                  | YES         | null                 |
| mouvements_centres_cout                  | created_at                | timestamp with time zone | YES         | now()                |
| mouvements_centres_cout                  | updated_at                | timestamp with time zone | YES         | now()                |
| mouvements_centres_cout                  | actif                     | boolean                  | YES         | true                 |
| notification_preferences                 | id                        | uuid                     | NO          | gen_random_uuid()    |
| notification_preferences                 | utilisateur_id            | uuid                     | YES         | null                 |
| notification_preferences                 | mama_id                   | uuid                     | YES         | null                 |
| notification_preferences                 | email_enabled             | boolean                  | YES         | true                 |
| notification_preferences                 | webhook_enabled           | boolean                  | YES         | false                |
| notification_preferences                 | webhook_url               | text                     | YES         | null                 |
| notification_preferences                 | webhook_token             | text                     | YES         | null                 |
| notification_preferences                 | updated_at                | timestamp with time zone | YES         | now()                |
| notifications                            | id                        | uuid                     | NO          | gen_random_uuid()    |
| notifications                            | mama_id                   | uuid                     | YES         | null                 |
| notifications                            | user_id                   | uuid                     | YES         | null                 |
| notifications                            | titre                     | text                     | YES         | null                 |
| notifications                            | texte                     | text                     | YES         | null                 |
| notifications                            | lien                      | text                     | YES         | null                 |
| notifications                            | type                      | text                     | YES         | null                 |
| notifications                            | lu                        | boolean                  | YES         | false                |
| notifications                            | created_at                | timestamp with time zone | YES         | now()                |
| notifications                            | actif                     | boolean                  | YES         | true                 |
| notifications                            | utilisateur_id            | uuid                     | YES         | null                 |
| parametres                               | id                        | uuid                     | NO          | gen_random_uuid()    |
| parametres                               | mama_id                   | uuid                     | NO          | null                 |
| parametres                               | nom                       | text                     | YES         | null                 |
| parametres                               | logo                      | text                     | YES         | null                 |
| parametres                               | contacts                  | jsonb                    | YES         | null                 |
| parametres                               | created_at                | timestamp with time zone | YES         | now()                |
| parametres                               | updated_at                | timestamp with time zone | YES         | now()                |
| parametres                               | actif                     | boolean                  | YES         | true                 |
| permissions                              | id                        | uuid                     | NO          | gen_random_uuid()    |
| permissions                              | mama_id                   | uuid                     | NO          | null                 |
| permissions                              | role_id                   | uuid                     | NO          | null                 |
| permissions                              | user_id                   | uuid                     | YES         | null                 |
| permissions                              | module                    | text                     | YES         | null                 |
| permissions                              | droit                     | text                     | YES         | null                 |
| permissions                              | created_at                | timestamp with time zone | YES         | now()                |
| permissions                              | updated_at                | timestamp with time zone | YES         | now()                |
| permissions                              | actif                     | boolean                  | YES         | true                 |
| pertes                                   | id                        | uuid                     | NO          | gen_random_uuid()    |
| pertes                                   | mama_id                   | uuid                     | NO          | null                 |
| pertes                                   | produit_id                | uuid                     | NO          | null                 |
| pertes                                   | centre_cout_id            | uuid                     | YES         | null                 |
| pertes                                   | date_perte                | date                     | YES         | null                 |
| pertes                                   | quantite                  | numeric                  | YES         | null                 |
| pertes                                   | motif                     | text                     | YES         | null                 |
| pertes                                   | created_by                | uuid                     | YES         | null                 |
| pertes                                   | created_at                | timestamp with time zone | YES         | now()                |
| pertes                                   | updated_at                | timestamp with time zone | YES         | now()                |
| pertes                                   | actif                     | boolean                  | YES         | true                 |
| planning_previsionnel                    | id                        | uuid                     | NO          | gen_random_uuid()    |
| planning_previsionnel                    | mama_id                   | uuid                     | YES         | null                 |
| planning_previsionnel                    | date_prevue               | date                     | YES         | null                 |
| planning_previsionnel                    | quantite                  | numeric                  | YES         | null                 |
| planning_previsionnel                    | produit_id                | uuid                     | YES         | null                 |
| planning_previsionnel                    | created_at                | timestamp with time zone | YES         | now()                |
| produits                                 | id                        | uuid                     | NO          | gen_random_uuid()    |
| produits                                 | mama_id                   | uuid                     | NO          | null                 |
| produits                                 | nom                       | text                     | NO          | null                 |
| produits                                 | created_at                | timestamp with time zone | YES         | now()                |
| produits                                 | updated_at                | timestamp with time zone | YES         | now()                |
| produits                                 | actif                     | boolean                  | YES         | true                 |
| produits                                 | famille_id                | uuid                     | YES         | null                 |
| produits                                 | unite_id                  | uuid                     | YES         | null                 |
| produits                                 | code                      | text                     | YES         | null                 |
| produits                                 | image                     | text                     | YES         | null                 |
| produits                                 | allergenes                | text                     | YES         | null                 |
| produits                                 | pmp                       | numeric                  | YES         | null                 |
| produits                                 | stock_reel                | numeric                  | YES         | null                 |
| produits                                 | stock_min                 | numeric                  | YES         | null                 |
| produits                                 | stock_theorique           | numeric                  | YES         | null                 |
| produits                                 | main_supplier_id          | uuid                     | YES         | null                 |
| produits                                 | dernier_prix              | numeric                  | YES         | null                 |
| promotion_produits                       | id                        | uuid                     | NO          | gen_random_uuid()    |
| promotion_produits                       | mama_id                   | uuid                     | NO          | null                 |
| promotion_produits                       | promotion_id              | uuid                     | NO          | null                 |
| promotion_produits                       | produit_id                | uuid                     | NO          | null                 |
| promotion_produits                       | discount                  | numeric                  | YES         | null                 |
| promotion_produits                       | prix_promo                | numeric                  | YES         | null                 |
| promotion_produits                       | created_at                | timestamp with time zone | YES         | now()                |
| promotion_produits                       | updated_at                | timestamp with time zone | YES         | now()                |
| promotion_produits                       | actif                     | boolean                  | YES         | true                 |
| promotions                               | id                        | uuid                     | NO          | gen_random_uuid()    |
| promotions                               | mama_id                   | uuid                     | NO          | null                 |
| promotions                               | nom                       | text                     | YES         | null                 |
| promotions                               | description               | text                     | YES         | null                 |
| promotions                               | date_debut                | date                     | YES         | null                 |
| promotions                               | date_fin                  | date                     | YES         | null                 |
| promotions                               | created_at                | timestamp with time zone | YES         | now()                |
| promotions                               | updated_at                | timestamp with time zone | YES         | now()                |
| promotions                               | actif                     | boolean                  | YES         | true                 |
| regles_alertes                           | id                        | uuid                     | NO          | gen_random_uuid()    |
| regles_alertes                           | mama_id                   | uuid                     | YES         | null                 |
| regles_alertes                           | produit_id                | uuid                     | YES         | null                 |
| regles_alertes                           | type                      | text                     | YES         | null                 |
| regles_alertes                           | seuil                     | numeric                  | YES         | null                 |
| regles_alertes                           | actif                     | boolean                  | YES         | true                 |
| regles_alertes                           | created_at                | timestamp with time zone | YES         | now()                |
| requisitions                             | id                        | uuid                     | NO          | gen_random_uuid()    |
| requisitions                             | mama_id                   | uuid                     | NO          | null                 |
| requisitions                             | produit_id                | uuid                     | NO          | null                 |
| requisitions                             | zone_id                   | uuid                     | NO          | null                 |
| requisitions                             | date_requisition          | date                     | YES         | null                 |
| requisitions                             | quantite                  | numeric                  | YES         | null                 |
| requisitions                             | type                      | text                     | YES         | null                 |
| requisitions                             | commentaire               | text                     | YES         | null                 |
