| table_schema | table_name                               | column_name               | data_type                | is_nullable | column_default     |
| public       | gadgets                                  | config                    | jsonb                    | YES         | null               |
| public       | gadgets                                  | created_at                | timestamp with time zone | YES         | now()              |
| public       | guides_seen                              | user_id                   | uuid                     | NO          | null               |
| public       | guides_seen                              | mama_id                   | uuid                     | YES         | null               |
| public       | guides_seen                              | module                    | text                     | NO          | null               |
| public       | guides_seen                              | seen                      | boolean                  | YES         | false              |
| public       | help_articles                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | help_articles                            | titre                     | text                     | YES         | null               |
| public       | help_articles                            | contenu                   | text                     | YES         | null               |
| public       | help_articles                            | created_at                | timestamp with time zone | YES         | now()              |
| public       | inventaire_lignes                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | inventaire_lignes                        | mama_id                   | uuid                     | NO          | null               |
| public       | inventaire_lignes                        | inventaire_id             | uuid                     | NO          | null               |
| public       | inventaire_lignes                        | produit_id                | uuid                     | NO          | null               |
| public       | inventaire_lignes                        | quantite                  | numeric                  | YES         | null               |
| public       | inventaire_lignes                        | created_at                | timestamp with time zone | YES         | now()              |
| public       | inventaire_lignes                        | updated_at                | timestamp with time zone | YES         | now()              |
| public       | inventaire_lignes                        | actif                     | boolean                  | YES         | true               |
| public       | inventaire_zones                         | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | inventaire_zones                         | mama_id                   | uuid                     | YES         | null               |
| public       | inventaire_zones                         | nom                       | text                     | YES         | null               |
| public       | inventaire_zones                         | created_at                | timestamp with time zone | YES         | now()              |
| public       | inventaires                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | inventaires                              | mama_id                   | uuid                     | NO          | null               |
| public       | inventaires                              | date_inventaire           | date                     | YES         | null               |
| public       | inventaires                              | created_at                | timestamp with time zone | YES         | now()              |
| public       | inventaires                              | updated_at                | timestamp with time zone | YES         | now()              |
| public       | inventaires                              | actif                     | boolean                  | YES         | true               |
| public       | inventaires                              | reference                 | text                     | YES         | null               |
| public       | inventaires                              | zone                      | text                     | YES         | null               |
| public       | inventaires                              | date_debut                | date                     | YES         | null               |
| public       | inventaires                              | cloture                   | boolean                  | YES         | false              |
| public       | journal_audit                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | journal_audit                            | mama_id                   | uuid                     | NO          | null               |
| public       | journal_audit                            | table_name                | text                     | YES         | null               |
| public       | journal_audit                            | row_id                    | uuid                     | YES         | null               |
| public       | journal_audit                            | operation                 | text                     | YES         | null               |
| public       | journal_audit                            | old_data                  | jsonb                    | YES         | null               |
| public       | journal_audit                            | new_data                  | jsonb                    | YES         | null               |
| public       | journal_audit                            | changed_by                | uuid                     | YES         | null               |
| public       | journal_audit                            | created_at                | timestamp with time zone | YES         | now()              |
| public       | journal_audit                            | updated_at                | timestamp with time zone | YES         | now()              |
| public       | journal_audit                            | actif                     | boolean                  | YES         | true               |
| public       | journal_audit                            | changed_at                | timestamp with time zone | YES         | null               |
| public       | journaux_utilisateur                     | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | journaux_utilisateur                     | mama_id                   | uuid                     | NO          | null               |
| public       | journaux_utilisateur                     | user_id                   | uuid                     | NO          | null               |
| public       | journaux_utilisateur                     | action                    | text                     | YES         | null               |
| public       | journaux_utilisateur                     | details                   | jsonb                    | YES         | null               |
| public       | journaux_utilisateur                     | done_by                   | uuid                     | YES         | null               |
| public       | journaux_utilisateur                     | created_at                | timestamp with time zone | YES         | now()              |
| public       | journaux_utilisateur                     | updated_at                | timestamp with time zone | YES         | now()              |
| public       | journaux_utilisateur                     | actif                     | boolean                  | YES         | true               |
| public       | lignes_bl                                | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | lignes_bl                                | bl_id                     | uuid                     | YES         | null               |
| public       | lignes_bl                                | produit_id                | uuid                     | YES         | null               |
| public       | lignes_bl                                | quantite                  | numeric                  | YES         | null               |
| public       | lignes_bl                                | prix                      | numeric                  | YES         | null               |
| public       | lignes_bl                                | tva                       | numeric                  | YES         | null               |
| public       | lignes_bl                                | created_at                | timestamp with time zone | YES         | now()              |
| public       | logs_securite                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | logs_securite                            | mama_id                   | uuid                     | YES         | null               |
| public       | logs_securite                            | user_id                   | uuid                     | YES         | null               |
| public       | logs_securite                            | type                      | text                     | YES         | null               |
| public       | logs_securite                            | ip                        | text                     | YES         | null               |
| public       | logs_securite                            | navigateur                | text                     | YES         | null               |
| public       | logs_securite                            | description               | text                     | YES         | null               |
| public       | logs_securite                            | created_at                | timestamp with time zone | YES         | now()              |
| public       | mamas                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | mamas                                    | created_at                | timestamp with time zone | YES         | now()              |
| public       | mamas                                    | updated_at                | timestamp with time zone | YES         | now()              |
| public       | mamas                                    | actif                     | boolean                  | YES         | true               |
| public       | menu_fiches                              | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | menu_fiches                              | mama_id                   | uuid                     | NO          | null               |
| public       | menu_fiches                              | menu_id                   | uuid                     | NO          | null               |
| public       | menu_fiches                              | fiche_id                  | uuid                     | NO          | null               |
| public       | menu_fiches                              | created_at                | timestamp with time zone | YES         | now()              |
| public       | menu_fiches                              | updated_at                | timestamp with time zone | YES         | now()              |
| public       | menu_fiches                              | actif                     | boolean                  | YES         | true               |
| public       | menus                                    | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | menus                                    | mama_id                   | uuid                     | NO          | null               |
| public       | menus                                    | nom                       | text                     | NO          | null               |
| public       | menus                                    | date                      | date                     | YES         | null               |
| public       | menus                                    | created_at                | timestamp with time zone | YES         | now()              |
| public       | menus                                    | updated_at                | timestamp with time zone | YES         | now()              |
| public       | menus                                    | actif                     | boolean                  | YES         | true               |
| public       | mouvements_centres_cout                  | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | mouvements_centres_cout                  | mama_id                   | uuid                     | NO          | null               |
| public       | mouvements_centres_cout                  | mouvement_id              | uuid                     | YES         | null               |
| public       | mouvements_centres_cout                  | centre_cout_id            | uuid                     | NO          | null               |
| public       | mouvements_centres_cout                  | quantite                  | numeric                  | YES         | null               |
| public       | mouvements_centres_cout                  | valeur                    | numeric                  | YES         | null               |
| public       | mouvements_centres_cout                  | created_at                | timestamp with time zone | YES         | now()              |
| public       | mouvements_centres_cout                  | updated_at                | timestamp with time zone | YES         | now()              |
| public       | mouvements_centres_cout                  | actif                     | boolean                  | YES         | true               |
| public       | notifications                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | notifications                            | mama_id                   | uuid                     | YES         | null               |
| public       | notifications                            | user_id                   | uuid                     | YES         | null               |
| public       | notifications                            | titre                     | text                     | YES         | null               |
| public       | notifications                            | texte                     | text                     | YES         | null               |
| public       | notifications                            | lien                      | text                     | YES         | null               |
